run_group_id,trace,benchmark_family,split_side,experiment,experiment_kind,router,builtin_coordinator,expert_0,expert_1,seed,ipc,speedup_vs_baseline,speedup_vs_best_single,baseline_ipc,best_single_ipc,traffic_overhead_vs_baseline,l2c_load_miss,l2c_mpki,l2c_prefetch_issued_raw,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless,l2c_prefetch_late,downstream_prefetch_accuracy,pref0_issued_total,pref1_issued_total,pref0_useful_total,pref1_useful_total,pref0_budget_total,pref1_budget_total,pref0_selected_epochs,pref1_selected_epochs,pref0_accuracy,pref1_accuracy,l1d_load_miss,llc_prefetch_useful,l2c_total_miss,l2c_rq_full,l2c_wq_full,l2c_pq_full,dram_rq_row_buffer_miss,dram_bus_congested,dram_mshr_full,branch_pred_mpki,cycles,total_instructions,warmup_instructions,simulation_instructions,epoch_len_instructions,mop_total_budget,mop_accuracy_floor,mop_fixed_split_ratio,mop_score_weights,mode,host,git_revision,duration_s,start_utc,end_utc,trace_path,log_path,stderr_path,metrics_path,epoch_trace_prefix,flags,downstream_prefetch_useful
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,SMS,single,,,,,,0.58265,1.0122480889506602,0.9551482762577662,0.5756,0.61001,1.0,11614.0,1.1613998838600117,8214.0,8214.0,0.0,0.0,0.0,0.26527879230581936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915.0,2179.0,14936.0,0.0,0.0,0.0,12016.0,6609.0,0.0,24.26,17163056.0,10000001.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,50.054127,2026-04-17T16:22:57.901667+00:00,2026-04-17T16:23:47.955794+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SMS.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SMS.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SMS.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=sms --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/sms.ini --l2c_prefetcher_force_prefetch_at_llc=true",2179.0
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,SPP+PPF,single,,,,,,0.59681,1.0368485059068797,0.9783610104752379,0.5756,0.61001,1.0,11607.0,1.1606998839300116,7112.0,7112.0,0.0,0.0,0.0,0.578037120359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915.0,4111.0,14929.0,0.0,0.0,0.0,11588.0,2494.0,0.0,24.26,16755647.0,10000001.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,54.008986,2026-04-17T16:23:03.785356+00:00,2026-04-17T16:23:57.794342+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__SPPplusPPF.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",4111.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,MLOP,single,,,,,,1.12567,1.0000088836771315,1.0,1.12566,1.12567,1.0,23127.0,2.31269907492037,22766.0,22766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23127.0,22766.0,23127.0,0.0,0.0,0.0,208.0,7148.0,0.0,2.34,8883639.0,10000004.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,29.111016,2026-04-17T16:23:31.542964+00:00,2026-04-17T16:24:00.653980+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MLOP.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MLOP.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MLOP.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=mlop --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mlop.ini --l2c_prefetcher_force_prefetch_at_llc=true",22766.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,Baseline,baseline,,,,,,1.12566,1.0,0.9999911164017875,1.12566,1.12567,0.0,23127.0,2.3126995374600927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23127.0,0.0,23127.0,0.0,0.0,0.0,184.0,0.0,0.0,2.34,8883699.0,10000002.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,31.265806,2026-04-17T16:23:30.172346+00:00,2026-04-17T16:24:01.438152+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Baseline.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Baseline.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Baseline.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400",0.0
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,0.57623,1.001094510076442,0.9446238586252684,0.5756,0.61001,1.0,11617.0,1.1616998838300117,0.0,1131.0,0.0,0.0,0.0,0.027409372236958444,551.0,580.0,305.0,405.0,0.0,2048.0,0.0,1.0,0.5535390199637024,0.6982758620689655,13915.0,31.0,14939.0,0.0,0.0,0.0,10446.0,660.0,0.0,24.26,17354184.0,10000001.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,55.62668,2026-04-17T16:23:07.133864+00:00,2026-04-17T16:24:02.760544+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__MoPLite.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",31.0
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.60978,1.0593815149409311,0.9996229570007048,0.5756,0.61001,1.0,11617.0,1.1616998838300117,27356.0,27356.0,0.0,0.0,0.0,0.23015060681386168,18297.0,9720.0,8313.0,5963.0,30720.0,30720.0,30.0,30.0,0.4543367765207411,0.613477366255144,13917.0,6296.0,14937.0,0.0,0.0,0.0,12808.0,5540.0,0.0,24.26,16399230.0,10000001.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,55.506941,2026-04-17T16:23:07.849456+00:00,2026-04-17T16:24:03.356397+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",6296.0
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.60399,1.049322446143155,0.9901313093227979,0.5756,0.61001,1.0,11611.0,1.1610998838900115,15952.0,15952.0,0.0,0.0,0.0,0.3344408224674022,10823.0,5052.0,4852.0,3158.0,30720.0,30720.0,15.0,15.0,0.4483045366349441,0.6250989707046715,13915.0,5335.0,14933.0,0.0,0.0,0.0,12321.0,4110.0,0.0,24.26,16556541.0,10000001.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,55.107266,2026-04-17T16:23:09.179380+00:00,2026-04-17T16:24:04.286646+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",5335.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,Pythia,single,,,,,,1.12567,1.0000088836771315,1.0,1.12566,1.12567,1.0,23127.0,2.31269907492037,79650.0,79650.0,0.0,0.0,0.0,0.28577526679221593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23127.0,22762.0,23127.0,0.0,0.0,0.0,200.0,1498.0,0.0,2.34,8883639.0,10000004.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,32.241723,2026-04-17T16:23:34.582863+00:00,2026-04-17T16:24:06.824586+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Pythia.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Pythia.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__Pythia.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_force_prefetch_at_llc=true",22762.0
20260417T161120.468895Z-9051,parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M,PARSEC,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.58335,1.013464211257818,0.9562957984295339,0.5756,0.61001,1.0,11614.0,1.1613998838600117,4739.0,4739.0,0.0,0.0,0.0,0.3070267989027221,5391.0,1975.0,2381.0,1314.0,0.0,0.0,0.0,0.0,0.4416620293081061,0.6653164556962026,13915.0,1455.0,14936.0,0.0,0.0,0.0,10940.0,1657.0,0.0,24.26,17142298.0,10000001.0,5000000,10000000,500000,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,58.501124,2026-04-17T16:23:14.551361+00:00,2026-04-17T16:24:13.052485+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/parsec_2.1.facesim.simlarge.prebuilt.drop_1500M.length_250M__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",1455.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,SMS,single,,,,,,1.12566,1.0,0.9999911164017875,1.12566,1.12567,1.0,23127.0,2.3126995374600927,5776.0,5776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23127.0,5776.0,23127.0,0.0,0.0,0.0,208.0,5776.0,0.0,2.34,8883699.0,10000002.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,33.092579,2026-04-17T16:23:47.955843+00:00,2026-04-17T16:24:21.048422+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SMS.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SMS.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SMS.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=sms --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/sms.ini --l2c_prefetcher_force_prefetch_at_llc=true",5776.0
20260417T161120.468895Z-9051,649.fotonik3d_s-7084B,SPEC,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.55123,0.9173253898254313,1.0349793466015773,0.60091,0.5326,1.0,163694.0,16.369396726120655,40896.0,40896.0,0.0,0.0,0.0,0.3998435054773083,10173.0,27562.0,9595.0,26621.0,30720.0,30720.0,15.0,15.0,0.9431829352206822,0.9658587910891807,163694.0,16352.0,163694.0,0.0,0.0,0.0,85391.0,193536.0,0.0,0.06,18141329.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,111.257216,2026-04-17T16:22:36.615022+00:00,2026-04-17T16:24:27.872238+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/649.fotonik3d_s-7084B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/649.fotonik3d_s-7084B__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",16352.0
20260417T161120.468895Z-9051,649.fotonik3d_s-7084B,SPEC,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.58571,0.974705030703433,1.0997183627487797,0.60091,0.5326,1.0,163694.0,16.369396726120655,72147.0,72147.0,0.0,0.0,0.0,0.2573079961744771,51137.0,48268.0,48002.0,46542.0,0.0,0.0,0.0,0.0,0.9386940962512467,0.9642413193005718,163694.0,18564.0,163694.0,0.0,0.0,0.0,82041.0,181884.0,0.0,0.06,17073259.0,10000002.0,5000000,10000000,500000,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,110.36677,2026-04-17T16:22:38.367228+00:00,2026-04-17T16:24:28.733998+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/649.fotonik3d_s-7084B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/649.fotonik3d_s-7084B__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",18564.0
20260417T161120.468895Z-9051,649.fotonik3d_s-7084B,SPEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.5551,0.9237656221397547,1.0422455876830643,0.60091,0.5326,1.0,163694.0,16.369396726120655,40701.0,40701.0,0.0,0.0,0.0,0.3180020146925137,10201.0,28580.0,9602.0,27638.0,30720.0,30720.0,30.0,30.0,0.9412802666405254,0.96703988803359,163694.0,12943.0,163694.0,0.0,0.0,0.0,85846.0,191786.0,0.0,0.06,18014630.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,112.270845,2026-04-17T16:22:36.475233+00:00,2026-04-17T16:24:28.746078+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/649.fotonik3d_s-7084B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/649.fotonik3d_s-7084B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/649.fotonik3d_s-7084B__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",12943.0
